DOMESTIC/REGIONAL AIRLINES,,,,,,,,,
CITY PAIR STATISTICS :  TRAFFIC ON BOARD BY STAGES,,,,,,,,,
REPORT PERIOD FROM 1 JANUARY 1984  TO 30 JUNE 1994,,,,,,,,,
Traffic covers both directions of each city pair.,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
City Pair Route,,Year,Month,Revenue,Aircraft,Rev Pax,Distance,RPKs,ASKs
Industry Domestic/Regional,,,,Passengers,Trips,LF %,GC (klm),,
,,,,,,,,,
,,,,,,,,,
MEL,SYD,1986,9,"175,339","1,633",66.7,706,"123,789,334","185,591,205"
MEL,SYD,1986,10,"187,846","1,707",70.7,706,"132,619,276","187,580,306"
MEL,SYD,1986,11,"182,255","1,579",72.5,706,"128,672,030","177,478,662"
MEL,SYD,1986,12,"167,754","1,527",72.1,706,"118,434,324","164,263,972"
MEL,SYD,1987,1,"150,188","1,420",71.1,706,"106,032,728","149,131,826"
MEL,SYD,1987,2,"170,200","1,515",73.3,706,"120,161,200","163,930,696"
MEL,SYD,1987,3,"191,464","1,666",71.4,706,"135,173,584","189,318,745"
MEL,SYD,1987,4,"189,006","1,656",72.8,706,"133,438,236","183,294,280"
MEL,SYD,1987,5,"183,985","1,700",69.5,706,"129,893,410","186,896,993"
MEL,SYD,1987,6,"176,631","1,636",69.9,706,"124,701,486","178,399,837"
MEL,SYD,1987,7,"195,409","1,836",70.4,706,"137,958,754","195,964,139"
MEL,SYD,1987,8,"189,913","1,754",69.9,706,"134,078,578","191,814,847"
MEL,SYD,1987,9,"198,861","1,776",72.3,706,"140,395,866","194,185,154"
MEL,SYD,1987,10,"215,889","1,831",75.7,706,"152,417,634","201,344,299"
MEL,SYD,1987,11,"203,383","1,742",79.4,706,"143,588,398","180,841,811"
MEL,SYD,1987,12,"185,047","1,609",76.4,706,"130,643,182","170,998,929"
MEL,SYD,1988,1,"170,840","1,485",72.9,706,"120,613,040","165,449,986"
MEL,SYD,1988,2,"202,336","1,797",75.4,706,"142,849,216","189,455,194"
MEL,SYD,1988,3,"218,605","1,923",74.6,706,"154,335,130","206,883,552"
MEL,SYD,1988,4,"195,398","1,731",73.6,706,"137,950,988","187,433,408"
MEL,SYD,1988,5,"209,421","1,911",74.3,706,"147,851,226","198,992,229"
MEL,SYD,1988,6,"202,228","1,856",73.7,706,"142,772,968","193,721,802"
MEL,SYD,1988,7,"207,930","1,892",74.9,706,"146,798,580","195,992,764"
MEL,SYD,1988,8,"216,819","1,995",73.2,706,"153,074,214","209,117,779"
MEL,SYD,1988,9,"231,708","1,953",79.0,706,"163,585,848","207,070,694"
MEL,SYD,1988,10,"219,515","1,916",79.9,706,"154,977,590","193,964,443"
MEL,SYD,1988,11,"221,987","1,948",78.4,706,"156,722,822","199,901,559"
MEL,SYD,1988,12,"199,237","1,785",75.6,706,"140,661,322","186,059,950"
MEL,SYD,1989,1,"172,445","1,568",78.1,706,"121,746,170","155,884,981"
MEL,SYD,1989,2,"198,633","1,788",76.1,706,"140,234,898","184,277,133"
MEL,SYD,1989,3,"220,945","2,014",77.1,706,"155,987,170","202,317,990"
MEL,SYD,1989,4,"196,178","1,749",75.8,706,"138,501,668","182,719,879"
MEL,SYD,1989,5,"204,922","1,938",73.7,706,"144,674,932","196,302,486"
MEL,SYD,1989,6,"196,929","1,920",70.7,706,"139,031,874","196,650,458"
MEL,SYD,1989,7,"198,272","2,006",67.6,706,"139,980,032","207,071,053"
MEL,SYD,1989,8,"137,385","1,272",67.1,706,"96,993,810","144,551,133"
MEL,SYD,1989,9,"79,986",253,92.6,706,"56,470,116","60,982,847"
MEL,SYD,1989,10,"137,673",816,90.5,706,"97,197,138","107,400,152"
MEL,SYD,1989,11,"157,207","1,066",82.9,706,"110,988,142","133,881,957"
MEL,SYD,1989,12,"167,871","1,362",71.3,706,"118,516,926","166,222,898"
MEL,SYD,1990,1,"191,216","1,524",72.2,706,"134,998,496","186,978,526"
MEL,SYD,1990,2,"193,581","1,714",64.8,706,"136,668,186","210,907,694"
MEL,SYD,1990,3,"217,427","1,978",64.2,706,"153,503,462","239,101,966"
MEL,SYD,1990,4,"200,988","1,796",68.2,706,"141,897,528","208,060,891"
MEL,SYD,1990,5,"205,094","1,967",62.4,706,"144,796,364","232,045,455"
MEL,SYD,1990,6,"193,171","1,793",66.3,706,"136,378,726","205,699,436"
MEL,SYD,1990,7,"208,799","1,916",70.3,706,"147,412,094","209,690,034"
MEL,SYD,1990,8,"205,600","1,836",68.9,706,"145,153,600","210,672,859"
MEL,SYD,1990,9,"201,937","1,626",76.8,706,"142,567,522","185,634,794"
MEL,SYD,1990,10,"231,414","1,858",76.1,706,"163,378,284","214,688,941"
MEL,SYD,1990,11,"232,376","1,971",75.3,706,"164,057,456","217,871,788"
MEL,SYD,1990,12,"226,533","2,159",61.8,706,"159,932,298","258,790,126"
MEL,SYD,1991,1,"231,087","1,896",72.2,706,"163,147,422","225,965,958"
MEL,SYD,1991,2,"219,354","1,866",69.0,706,"154,863,924","224,440,470"
MEL,SYD,1991,3,"237,335","2,043",68.5,706,"167,558,510","244,610,964"
MEL,SYD,1991,4,"247,217","2,117",68.5,706,"174,535,202","254,795,915"
MEL,SYD,1991,5,"241,944","2,238",64.7,706,"170,812,464","264,006,900"
MEL,SYD,1991,6,"240,123","2,113",66.0,706,"169,526,838","256,858,845"
MEL,SYD,1991,7,"304,216","2,461",75.4,706,"214,776,496","284,849,464"
MEL,SYD,1991,8,"298,451","2,480",73.8,706,"210,706,406","285,510,035"
MEL,SYD,1991,9,"320,758","2,426",81.4,706,"226,455,148","278,200,428"
MEL,SYD,1991,10,"331,412","2,463",81.5,706,"233,976,872","287,088,187"
MEL,SYD,1991,11,"344,286","2,434",85.1,706,"243,065,916","285,623,873"
MEL,SYD,1991,12,"306,938","2,299",82.6,706,"216,698,228","262,346,523"
MEL,SYD,1992,1,"277,825","1,936",88.8,706,"196,144,450","220,883,390"
MEL,SYD,1992,2,"266,121","2,052",82.9,706,"187,881,426","226,636,220"
MEL,SYD,1992,3,"281,571","2,231",81.3,706,"198,789,126","244,513,070"
MEL,SYD,1992,4,"268,865","2,149",80.8,706,"189,818,690","234,924,121"
MEL,SYD,1992,5,"263,540","2,273",76.4,706,"186,059,240","243,533,037"
MEL,SYD,1992,6,"262,040","2,227",77.6,706,"185,000,240","238,402,371"
MEL,SYD,1992,7,"300,429","2,463",79.9,706,"212,102,874","265,460,418"
MEL,SYD,1992,8,"274,736","2,379",74.7,706,"193,963,616","259,656,782"
MEL,SYD,1992,9,"316,960","2,978",71.3,706,"223,773,760","313,848,191"
MEL,SYD,1992,10,"329,891","3,042",70.4,706,"232,903,046","330,828,190"
MEL,SYD,1992,11,"314,214","2,861",72.0,706,"221,835,084","308,104,283"
MEL,SYD,1992,12,"297,885","2,761",69.3,706,"210,306,810","303,473,030"
MEL,SYD,1993,1,"299,840","2,490",76.2,706,"211,687,040","277,804,514"
MEL,SYD,1993,2,"292,305","2,547",72.1,706,"206,367,330","286,223,759"
